frame_index,frame_time_ms,exceeds_60fps_threshold
0,8.1036,0
1,6.8887,0
2,9.1022,0
3,6.9343,0
4,7.2497,0
5,7.0393,0
6,7.9239,0
7,7.0895,0
8,8.5206,0
9,7.7820,0
10,7.2441,0
11,7.3845,0
12,4.9536,0
13,2.6317,0
14,2.5614,0
15,2.3995,0
16,2.3001,0
17,2.6842,0
18,2.8575,0
19,2.5551,0
20,2.9362,0
21,2.8291,0
22,2.3991,0
23,2.6249,0
24,2.4011,0
25,2.4453,0
26,2.3935,0
27,2.3103,0
28,2.4111,0
29,2.5732,0
30,2.6585,0
31,2.9014,0
32,2.3778,0
33,3.3579,0
34,2.5362,0
35,3.0205,0
36,3.0062,0
37,2.6052,0
38,2.4275,0
39,2.9710,0
40,2.7926,0
41,2.9994,0
42,2.9975,0
43,3.0139,0
44,2.3719,0
45,2.7149,0
46,3.1579,0
47,2.7965,0
48,2.4577,0
49,2.8875,0
50,3.1183,0
51,2.9071,0
52,2.6126,0
53,2.9026,0
54,2.5872,0
55,2.5953,0
56,2.6020,0
57,2.6828,0
58,3.0705,0
59,3.2200,0
60,2.7602,0
61,2.8609,0
62,2.6922,0
63,2.8405,0
64,2.8791,0
65,2.9452,0
66,2.8110,0
67,3.2175,0
68,2.4826,0
69,3.2397,0
70,3.1257,0
71,3.0874,0
72,3.9240,0
73,4.3620,0
74,12.2414,0
75,3.4588,0
76,3.1200,0
77,2.4096,0
78,3.1543,0
79,2.4813,0
80,3.0638,0
81,3.2238,0
82,3.1079,0
83,2.6721,0
84,2.9793,0
85,3.1357,0
86,3.0913,0
87,3.4362,0
88,4.4608,0
89,3.4808,0
90,3.2556,0
91,2.5347,0
92,3.2212,0
93,2.8752,0
94,2.6521,0
95,3.8094,0
96,3.3292,0
97,4.1414,0
98,3.0629,0
99,3.3427,0
100,4.1040,0
101,3.1172,0
102,3.2813,0
103,3.2112,0
104,3.4596,0
105,2.7283,0
106,3.0958,0
107,2.9123,0
108,3.0805,0
109,3.0530,0
110,2.7217,0
111,2.7267,0
112,2.7397,0
113,2.9075,0
114,2.9217,0
115,2.8916,0
116,3.2189,0
117,2.7606,0
118,2.8478,0
119,2.5319,0
120,3.2251,0
121,2.9362,0
122,2.9032,0
123,2.7339,0
124,3.0753,0
125,2.8252,0
126,2.9565,0
127,2.7943,0
128,2.8102,0
129,2.3865,0
130,2.8058,0
131,3.2807,0
132,2.8725,0
133,2.6824,0
134,2.7307,0
135,2.6106,0
136,2.6334,0
137,2.4256,0
138,2.6901,0
139,2.6852,0
140,2.9210,0
141,3.2734,0
142,2.6546,0
143,3.2783,0
144,2.9922,0
145,2.6959,0
146,3.0685,0
147,2.5334,0
148,2.9016,0
149,2.4559,0
150,3.4642,0
151,2.6330,0
152,2.8382,0
153,3.5694,0
154,2.8561,0
155,3.2669,0
156,2.4859,0
157,2.9086,0
158,2.7294,0
159,3.3873,0
160,2.5861,0
161,2.8965,0
162,3.3825,0
163,2.6675,0
164,2.7922,0
165,3.2612,0
166,2.7414,0
167,2.6027,0
168,2.7857,0
169,2.9732,0
170,3.2494,0
171,2.2422,0
172,2.5637,0
173,2.2144,0
174,3.5185,0
175,2.4468,0
176,2.9219,0
177,3.0921,0
178,2.7307,0
179,2.8381,0
180,2.8725,0
181,3.3850,0
182,3.3054,0
183,2.9475,0
184,2.9073,0
185,3.0978,0
186,3.0632,0
187,2.9775,0
188,3.3263,0
189,3.3662,0
190,3.1409,0
191,15.1331,0
192,8.1953,0
193,3.4378,0
194,3.1496,0
195,3.3846,0
196,3.3190,0
197,3.3781,0
198,3.2528,0
199,3.1782,0
200,3.1852,0
201,3.5438,0
202,3.2558,0
203,3.3243,0
204,3.3353,0
205,3.2399,0
206,3.4737,0
207,3.3047,0
208,3.1121,0
209,3.4582,0
210,3.3406,0
211,3.0874,0
212,3.0028,0
213,3.3549,0
214,3.1397,0
215,3.1287,0
216,3.4244,0
217,3.1222,0
218,3.0389,0
219,3.0942,0
220,3.0921,0
221,2.9100,0
222,3.2023,0
223,3.0889,0
224,2.8842,0
225,3.1096,0
226,3.3190,0
227,3.5254,0
228,3.1948,0
229,2.9949,0
230,2.7635,0
231,3.2054,0
232,2.8495,0
233,2.7367,0
234,2.5797,0
235,2.2766,0
236,2.2935,0
237,2.1609,0
238,2.3627,0
239,2.1938,0
240,2.5119,0
241,2.4743,0
242,2.4607,0
243,2.0901,0
244,2.2534,0
245,2.4380,0
246,2.3706,0
247,2.3263,0
248,2.2419,0
249,2.4738,0
250,2.3653,0
251,2.3962,0
252,2.6139,0
253,2.3774,0
254,2.4140,0
255,2.2803,0
256,2.2897,0
257,2.3605,0
258,2.4574,0
259,2.5022,0
260,2.3432,0
261,2.4251,0
262,2.4586,0
263,2.3434,0
264,2.2262,0
265,2.2117,0
266,2.3004,0
267,2.4752,0
268,2.3559,0
269,1.8842,0
270,2.3728,0
271,2.2206,0
272,2.1942,0
273,1.8012,0
274,2.0305,0
275,1.9740,0
276,2.2622,0
277,2.2223,0
278,2.1029,0
279,2.1448,0
280,2.6054,0
281,2.2804,0
282,2.4134,0
283,2.1730,0
284,2.1319,0
285,2.3528,0
286,2.1218,0
287,2.4147,0
288,2.0414,0
289,2.1755,0
290,2.2172,0
291,2.3249,0
292,2.0142,0
293,2.4721,0
294,2.4756,0
295,2.2735,0
296,2.1195,0
297,2.2416,0
298,2.2448,0
299,2.2898,0
300,2.2875,0
301,2.0033,0
302,2.5265,0
303,2.1350,0
304,2.0896,0
305,2.2267,0
306,2.2851,0
307,2.1866,0
308,2.0233,0
309,2.0800,0
310,2.0392,0
311,2.4132,0
312,2.3312,0
313,2.1778,0
314,2.2980,0
315,2.3704,0
316,2.1010,0
317,2.3315,0
318,2.1785,0
319,2.0111,0
320,2.1418,0
321,2.1308,0
322,2.0107,0
323,1.8910,0
324,1.9954,0
325,2.2340,0
326,2.1306,0
327,2.2959,0
328,2.0019,0
329,2.6754,0
330,2.6584,0
331,2.2389,0
332,2.2825,0
333,2.1344,0
334,2.0462,0
335,2.0814,0
336,2.1487,0
337,1.9182,0
338,2.0181,0
339,2.1922,0
340,2.1493,0
341,2.3810,0
342,2.5379,0
343,2.3462,0
344,2.2878,0
345,2.1612,0
346,2.2289,0
347,2.1637,0
348,2.1010,0
349,2.0229,0
350,1.9501,0
351,2.0247,0
352,2.1422,0
353,2.0395,0
354,2.2742,0
355,1.9596,0
356,2.0933,0
357,2.3545,0
358,2.2238,0
359,2.5773,0
360,2.3306,0
361,2.4973,0
362,2.2330,0
363,2.3496,0
364,2.3479,0
365,2.4062,0
366,2.0119,0
367,2.2125,0
368,2.4180,0
369,2.3959,0
370,2.4054,0
371,2.4771,0
372,2.2516,0
373,2.1494,0
374,2.2230,0
375,2.2985,0
376,2.2109,0
377,2.2718,0
378,2.1138,0
379,2.3996,0
380,1.9573,0
381,2.0903,0
382,1.9052,0
383,2.0799,0
384,2.1964,0
385,2.7363,0
386,2.6268,0
387,2.3465,0
388,2.1865,0
389,1.9932,0
390,2.0157,0
391,2.2696,0
392,2.1306,0
393,2.2605,0
394,2.2448,0
395,2.2015,0
396,2.2333,0
397,2.1202,0
398,2.4259,0
399,2.4068,0
400,2.4270,0
401,2.8970,0
402,2.5287,0
403,2.6290,0
404,2.2713,0
405,2.8021,0
406,2.3894,0
407,2.4390,0
408,2.5476,0
409,2.3840,0
410,2.3777,0
411,2.6199,0
412,2.5077,0
413,2.5869,0
414,2.6354,0
415,2.3924,0
416,2.2538,0
417,2.5880,0
418,2.5048,0
419,2.7369,0
420,2.1571,0
421,2.3007,0
422,2.3406,0
423,2.3802,0
424,2.3533,0
425,2.3147,0
426,2.2249,0
427,2.4737,0
428,2.5481,0
429,2.4426,0
430,2.6608,0
431,2.4956,0
432,2.4391,0
433,2.6733,0
434,2.5330,0
435,2.3290,0
436,2.2181,0
437,2.7598,0
438,2.4951,0
439,2.4788,0
440,2.2529,0
441,2.5486,0
442,2.7061,0
443,2.4479,0
444,2.3588,0
445,2.4990,0
446,2.3178,0
447,2.5383,0
448,2.3354,0
449,2.4417,0
450,2.4230,0
451,2.4261,0
452,2.4992,0
453,2.2202,0
454,2.4967,0
455,2.3078,0
456,2.2681,0
457,2.2343,0
458,2.3643,0
459,2.2962,0
460,2.5071,0
461,2.5512,0
462,2.7202,0
463,2.3214,0
464,2.5939,0
465,2.3633,0
466,2.2349,0
467,2.1494,0
468,2.3728,0
469,2.2165,0
470,2.1877,0
471,2.3563,0
472,2.4503,0
473,2.2904,0
474,2.2148,0
475,2.6705,0
476,2.2011,0
477,2.0904,0
478,1.9993,0
479,2.5479,0
480,2.1140,0
481,2.4680,0
482,2.1913,0
483,2.4469,0
484,2.2024,0
485,2.3582,0
486,2.3299,0
487,2.0864,0
488,2.4849,0
489,2.0742,0
490,2.5114,0
491,2.0830,0
492,2.2370,0
493,1.9148,0
494,2.0232,0
495,2.1480,0
496,2.2884,0
497,2.3884,0
498,2.3553,0
499,2.8782,0
500,2.1626,0
501,2.6471,0
502,2.4454,0
503,2.1505,0
504,2.1156,0
505,2.0456,0
506,2.4519,0
507,2.0293,0
508,2.0324,0
509,2.1711,0
510,2.0558,0
511,2.0570,0
512,2.2671,0
513,2.0144,0
514,2.1064,0
515,2.1714,0
516,2.0905,0
517,2.2629,0
518,2.4658,0
519,2.6522,0
520,2.3547,0
521,2.4478,0
