frame_index,frame_time_ms,exceeds_60fps_threshold
0,2.3956,0
1,2.5090,0
2,2.3203,0
3,2.5653,0
4,2.4021,0
5,2.5968,0
6,2.6865,0
7,2.5185,0
8,2.7948,0
9,2.8067,0
10,2.8043,0
11,2.4308,0
12,2.3330,0
13,2.1380,0
14,2.1713,0
15,2.4301,0
16,2.4707,0
17,2.2977,0
18,2.4294,0
19,2.2167,0
20,2.3589,0
21,2.5615,0
22,2.3092,0
23,2.3336,0
24,2.3918,0
25,2.4254,0
26,2.3515,0
27,2.6617,0
28,2.5878,0
29,2.6247,0
30,2.6706,0
31,2.4950,0
32,2.5674,0
33,2.5904,0
34,2.2380,0
35,2.6410,0
36,2.3532,0
37,2.1679,0
38,2.2022,0
39,2.4966,0
40,2.7390,0
41,2.2486,0
42,2.8516,0
43,2.5100,0
44,2.5977,0
45,2.4114,0
46,2.6870,0
47,2.6756,0
48,2.3137,0
49,2.4795,0
50,2.9411,0
51,2.4029,0
52,2.2775,0
53,2.4659,0
54,2.4556,0
55,2.3170,0
56,2.3712,0
57,2.7074,0
58,2.4743,0
59,2.6339,0
60,2.2730,0
61,2.6050,0
62,2.5908,0
63,2.6794,0
64,2.3814,0
65,2.5921,0
66,2.2283,0
67,2.3793,0
68,2.7675,0
69,2.3510,0
70,2.3629,0
71,2.2489,0
72,2.4219,0
73,3.1750,0
74,2.2886,0
75,2.8959,0
76,2.4010,0
77,2.5971,0
78,2.6713,0
79,2.7298,0
80,2.6863,0
81,2.4867,0
82,2.6805,0
83,2.3637,0
84,2.9976,0
85,2.4981,0
86,2.5953,0
87,2.4154,0
88,2.5653,0
89,2.5207,0
90,2.4601,0
91,2.3328,0
92,2.5497,0
93,2.3950,0
94,2.2943,0
95,2.4652,0
96,2.3628,0
97,2.4640,0
98,3.1367,0
99,2.7339,0
100,2.2577,0
101,2.3893,0
102,2.3573,0
103,2.6185,0
104,2.8128,0
105,3.8657,0
106,2.2199,0
107,2.3304,0
108,2.2589,0
109,2.6690,0
110,2.6399,0
111,2.6750,0
112,2.5019,0
113,2.2910,0
114,2.5665,0
115,2.8447,0
116,2.3494,0
117,2.4883,0
118,2.4684,0
119,2.6082,0
120,2.6234,0
121,2.2323,0
122,2.4325,0
123,2.4953,0
124,2.4879,0
125,3.0478,0
126,2.5560,0
127,2.8169,0
128,2.6034,0
129,2.5059,0
130,2.6159,0
131,2.6211,0
132,2.6479,0
