frame_index,frame_time_ms,exceeds_60fps_threshold
0,2.3319,0
1,2.3790,0
2,2.5143,0
3,2.2896,0
4,2.2020,0
5,2.0788,0
6,2.2007,0
7,1.9602,0
8,2.0156,0
9,2.2211,0
10,2.2185,0
11,2.2095,0
12,2.0746,0
13,1.8788,0
14,2.1800,0
15,2.3474,0
16,2.0455,0
17,2.0949,0
18,1.9809,0
19,2.6137,0
20,2.2233,0
21,2.0694,0
22,2.0118,0
23,1.9457,0
24,2.2426,0
25,2.1443,0
26,2.0492,0
27,2.2780,0
28,2.1888,0
29,2.0984,0
30,1.9013,0
31,2.0491,0
32,1.9181,0
33,2.0910,0
34,2.2340,0
35,2.3292,0
36,2.3536,0
37,2.2983,0
38,2.0780,0
39,2.4309,0
40,2.3558,0
41,2.1691,0
42,2.0097,0
43,2.0510,0
44,2.4904,0
45,1.9487,0
46,2.3886,0
47,2.2174,0
48,2.3172,0
49,2.1954,0
50,2.1189,0
51,2.4395,0
52,2.0476,0
53,2.0050,0
54,1.9525,0
55,1.9962,0
56,2.1044,0
57,1.7571,0
58,1.9913,0
59,1.8880,0
60,2.0352,0
61,2.4633,0
62,1.9572,0
63,1.9383,0
64,2.2645,0
65,1.9188,0
66,2.3182,0
67,2.2976,0
68,2.2580,0
69,2.1177,0
70,2.2449,0
71,2.1427,0
72,2.1450,0
73,2.0805,0
74,2.1731,0
75,1.8440,0
76,1.9340,0
77,1.7409,0
78,1.8055,0
79,1.7645,0
80,1.8665,0
81,1.7812,0
82,2.5511,0
83,1.7562,0
84,1.9804,0
85,2.3648,0
86,2.1512,0
87,2.9904,0
88,2.6331,0
89,2.6436,0
90,2.0176,0
91,2.0420,0
92,2.5593,0
93,2.2075,0
94,1.9905,0
95,2.3378,0
96,2.0028,0
97,2.3713,0
98,2.0835,0
99,2.9610,0
100,2.0682,0
101,2.3057,0
102,2.7511,0
103,2.3307,0
104,2.4791,0
105,2.9823,0
106,2.4555,0
107,4.4855,0
108,2.2494,0
109,2.1578,0
110,2.8104,0
111,4.1886,0
112,2.5625,0
113,3.9099,0
114,2.2086,0
115,2.4969,0
116,2.3687,0
117,2.4598,0
118,2.2877,0
119,2.6249,0
120,2.2108,0
121,2.5707,0
122,3.0379,0
123,4.3071,0
124,2.6792,0
125,2.7091,0
126,2.7954,0
127,4.6242,0
128,2.6460,0
129,2.3253,0
130,2.5579,0
131,2.3422,0
132,2.9830,0
133,3.0293,0
134,3.8958,0
135,2.2897,0
136,2.2080,0
137,2.4455,0
138,2.5393,0
139,2.7688,0
140,2.8558,0
141,3.7705,0
142,2.4837,0
143,2.8613,0
144,3.0073,0
145,2.6422,0
146,2.3617,0
147,2.9718,0
148,2.3340,0
149,2.4780,0
150,2.4193,0
151,2.6562,0
152,2.4151,0
153,2.7348,0
154,2.6533,0
155,4.1544,0
156,2.5155,0
157,2.6868,0
158,2.2124,0
159,2.1467,0
160,2.3351,0
161,4.1249,0
162,2.5294,0
163,3.6442,0
164,2.8746,0
165,3.0270,0
166,3.0138,0
167,2.8626,0
168,2.5090,0
169,4.0167,0
170,2.6809,0
171,2.5671,0
172,2.7647,0
173,2.4642,0
174,2.3441,0
175,2.3890,0
176,4.3025,0
177,2.3451,0
178,2.1724,0
179,2.3504,0
180,4.2195,0
181,3.0353,0
182,2.7664,0
183,2.8349,0
184,2.4407,0
185,2.3809,0
186,2.4987,0
187,2.6249,0
188,4.1690,0
189,2.9690,0
